"","date","P_Cond_1","P_Cond_2","P_Cond_3","P_Tmp_1","P_Tmp_2","P_Tmp_3","P_pH_1","P_pH_2","P_pH_3"
"1484",2025-07-22 00:40:00,55,55.1232494132414,55.4156497296017,26.6,26.4,26.5,8.01,8.00976234586422,8.01022811259836
"1485",2025-07-22 00:41:00,55.4,55.2236169527845,55.4156497296017,26.6,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1486",2025-07-22 00:42:00,55.3,55.0228818736984,55.4156497296017,26.6,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1487",2025-07-22 00:43:00,55.2,55.2236169527845,55.2118900784278,26.6,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1488",2025-07-22 00:44:00,55.3,55.2236169527845,55.4156497296017,26.5,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1489",2025-07-22 00:45:00,55.1,55.2236169527845,55.1100102528408,26.4,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1490",2025-07-22 00:46:00,55.2,55.0228818736984,55.2118900784278,26.4,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1491",2025-07-22 00:47:00,55.2,55.0228818736984,55.1100102528408,26.4,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1492",2025-07-22 00:48:00,55.1,55.1232494132414,55.1100102528408,26.4,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1493",2025-07-22 00:49:00,55.1,55.2236169527845,55.2118900784278,26.4,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1494",2025-07-22 00:50:00,55,55.1232494132414,55.1100102528408,26.4,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1495",2025-07-22 00:51:00,55.2,55.3239844923275,55.1100102528408,26.4,26.4,26.4,8.01,8.00976234586422,8.00088371765236
"1496",2025-07-22 00:52:00,55,55.0228818736984,55.2118900784278,26.4,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1497",2025-07-22 00:53:00,55.1,54.9225143341554,55.1100102528408,26.4,26.4,26.4,8.01,8.00976234586422,8.01022811259836
"1498",2025-07-22 00:54:00,55.2,55.4243520318706,55.4156497296017,26.4,26.3,26.3,8.01,8.00976234586422,8.01022811259836
"1499",2025-07-22 00:55:00,55.2,55.3239844923275,55.3137699040148,26.4,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1500",2025-07-22 00:56:00,55.1,55.2236169527845,55.5175295551887,26.4,26.3,26.3,8.01,8.00976234586422,8.01022811259836
"1501",2025-07-22 00:57:00,55.1,55.1232494132414,55.5175295551887,26.4,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1502",2025-07-22 00:58:00,55.2,55.3239844923275,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1503",2025-07-22 00:59:00,55.2,55.3239844923275,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1504",2025-07-22 01:00:00,55.2,55.3239844923275,55.5175295551887,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1505",2025-07-22 01:01:00,55.3,55.1232494132414,55.4156497296017,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1506",2025-07-22 01:02:00,55.2,55.3239844923275,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1507",2025-07-22 01:03:00,54.9,55.3239844923275,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1508",2025-07-22 01:04:00,55.2,55.1232494132414,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1509",2025-07-22 01:05:00,55.3,55.3239844923275,55.4156497296017,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1510",2025-07-22 01:06:00,55.1,55.2236169527845,55.4156497296017,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1511",2025-07-22 01:07:00,55.1,55.4243520318706,55.2118900784278,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1512",2025-07-22 01:08:00,55.1,55.4243520318706,55.5175295551887,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1513",2025-07-22 01:09:00,55.2,55.4243520318706,55.5175295551887,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1514",2025-07-22 01:10:00,55.3,55.3239844923275,55.6194093807757,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1515",2025-07-22 01:11:00,55,55.3239844923275,55.4156497296017,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1516",2025-07-22 01:12:00,55.1,55.3239844923275,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1517",2025-07-22 01:13:00,55.1,55.2236169527845,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1518",2025-07-22 01:14:00,55.3,55.3239844923275,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1519",2025-07-22 01:15:00,55.2,55.3239844923275,55.5175295551887,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1520",2025-07-22 01:16:00,55.2,55.2236169527845,55.5175295551887,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1521",2025-07-22 01:17:00,55.4,55.2236169527845,55.5175295551887,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1522",2025-07-22 01:18:00,55.1,55.4243520318706,55.5175295551887,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1523",2025-07-22 01:19:00,55.4,55.3239844923275,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1524",2025-07-22 01:20:00,55.4,55.3239844923275,55.4156497296017,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1525",2025-07-22 01:21:00,55.2,55.1232494132414,55.4156497296017,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1526",2025-07-22 01:22:00,55.4,55.2236169527845,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1527",2025-07-22 01:23:00,55.2,55.2236169527845,55.3137699040148,26.3,26.3,26.3,8.01,8.00976234586422,8.00088371765236
"1528",2025-07-22 01:24:00,55.3,55.3239844923275,55.5175295551887,26.3,26.3,26.2,8.01,8.00976234586422,8.00088371765236
"1529",2025-07-22 01:25:00,55.1,55.2236169527845,55.4156497296017,26.3,26.3,26.2,8.01,8.00976234586422,8.00088371765236
"1530",2025-07-22 01:26:00,55.4,55.3239844923275,55.3137699040148,26.3,26.3,26.2,8.01,8.00976234586422,8.00088371765236
"1531",2025-07-22 01:27:00,55.4,55.5247195714136,55.3137699040148,26.3,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1532",2025-07-22 01:28:00,55.2,55.3239844923275,55.3137699040148,26.3,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1533",2025-07-22 01:29:00,55,55.4243520318706,55.5175295551887,26.3,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1534",2025-07-22 01:30:00,55.1,55.2236169527845,55.4156497296017,26.3,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1535",2025-07-22 01:31:00,55.3,55.2236169527845,55.5175295551887,26.2,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1536",2025-07-22 01:32:00,55.3,55.4243520318706,55.4156497296017,26.2,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1537",2025-07-22 01:33:00,55,55.2236169527845,55.4156497296017,26.2,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1538",2025-07-22 01:34:00,55.2,55.4243520318706,55.5175295551887,26.2,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1539",2025-07-22 01:35:00,55.3,55.1232494132414,55.4156497296017,26.2,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1540",2025-07-22 01:36:00,55.1,55.4243520318706,55.5175295551887,26.2,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1541",2025-07-22 01:37:00,55.4,55.4243520318706,55.5175295551887,26.2,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1542",2025-07-22 01:38:00,55.2,55.2236169527845,55.3137699040148,26.2,26.2,26.2,8.01,8.00976234586422,8.00088371765236
"1543",2025-07-22 01:39:00,55.2,55.4243520318706,55.5175295551887,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1544",2025-07-22 01:40:00,55.3,55.2236169527845,55.4156497296017,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1545",2025-07-22 01:41:00,55.4,55.2236169527845,55.4156497296017,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1546",2025-07-22 01:42:00,55.1,55.2236169527845,55.6194093807757,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1547",2025-07-22 01:43:00,55.2,55.2236169527845,55.6194093807757,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1548",2025-07-22 01:44:00,55.2,55.4243520318706,55.5175295551887,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1549",2025-07-22 01:45:00,55.3,55.4243520318706,55.4156497296017,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1550",2025-07-22 01:46:00,55.2,55.3239844923275,55.7212892063626,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1551",2025-07-22 01:47:00,55.4,55.4243520318706,55.4156497296017,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1552",2025-07-22 01:48:00,55.4,55.4243520318706,55.5175295551887,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1553",2025-07-22 01:49:00,55.3,55.6250871109566,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1554",2025-07-22 01:50:00,55.5,55.3239844923275,55.5175295551887,26.2,26.2,26.2,8.01,8.00101477174936,8.00088371765236
"1555",2025-07-22 01:51:00,55.4,55.5247195714136,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1556",2025-07-22 01:52:00,55.3,55.4243520318706,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1557",2025-07-22 01:53:00,55.6,55.2236169527845,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1558",2025-07-22 01:54:00,55.5,55.3239844923275,55.4156497296017,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1559",2025-07-22 01:55:00,55.2,55.3239844923275,55.3137699040148,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1560",2025-07-22 01:56:00,55.5,55.2236169527845,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1561",2025-07-22 01:57:00,55.3,55.2236169527845,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1562",2025-07-22 01:58:00,55.3,55.3239844923275,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1563",2025-07-22 01:59:00,55.2,55.4243520318706,55.2118900784278,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1564",2025-07-22 02:00:00,55.3,55.3239844923275,55.8231690319496,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1565",2025-07-22 02:01:00,55.5,55.3239844923275,55.1100102528408,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1566",2025-07-22 02:02:00,55.3,55.5247195714136,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1567",2025-07-22 02:03:00,55.3,55.4243520318706,55.2118900784278,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1568",2025-07-22 02:04:00,55.3,55.5247195714136,55.4156497296017,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1569",2025-07-22 02:05:00,55.5,55.5247195714136,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1570",2025-07-22 02:06:00,55.3,55.2236169527845,55.4156497296017,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1571",2025-07-22 02:07:00,55.6,55.2236169527845,55.7212892063626,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1572",2025-07-22 02:08:00,55.5,55.2236169527845,55.7212892063626,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1573",2025-07-22 02:09:00,55.6,55.2236169527845,55.7212892063626,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1574",2025-07-22 02:10:00,55.4,55.2236169527845,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1575",2025-07-22 02:11:00,55.2,55.3239844923275,55.4156497296017,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1576",2025-07-22 02:12:00,55.3,55.3239844923275,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1577",2025-07-22 02:13:00,55.3,55.4243520318706,55.7212892063626,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1578",2025-07-22 02:14:00,55.4,55.6250871109566,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1579",2025-07-22 02:15:00,55.5,55.3239844923275,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1580",2025-07-22 02:16:00,55.6,55.3239844923275,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1581",2025-07-22 02:17:00,55.4,55.4243520318706,55.7212892063626,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1582",2025-07-22 02:18:00,55.3,55.6250871109566,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1583",2025-07-22 02:19:00,55.5,55.5247195714136,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1584",2025-07-22 02:20:00,55.3,55.4243520318706,55.4156497296017,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1585",2025-07-22 02:21:00,55.3,55.3239844923275,55.4156497296017,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1586",2025-07-22 02:22:00,55.5,55.6250871109566,55.6194093807757,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1587",2025-07-22 02:23:00,55.5,55.6250871109566,55.3137699040148,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1588",2025-07-22 02:24:00,55.4,55.6250871109566,55.3137699040148,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1589",2025-07-22 02:25:00,55.5,55.4243520318706,55.7212892063626,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1590",2025-07-22 02:26:00,55.3,55.3239844923275,55.5175295551887,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1591",2025-07-22 02:27:00,55.5,55.5247195714136,55.6194093807757,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1592",2025-07-22 02:28:00,55.4,55.5247195714136,55.3137699040148,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1593",2025-07-22 02:29:00,55.6,55.5247195714136,55.5175295551887,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1594",2025-07-22 02:30:00,55.6,55.4243520318706,55.4156497296017,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1595",2025-07-22 02:31:00,55.3,55.5247195714136,55.5175295551887,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1596",2025-07-22 02:32:00,55.4,55.6250871109566,55.6194093807757,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1597",2025-07-22 02:33:00,55.5,55.5247195714136,55.3137699040148,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1598",2025-07-22 02:34:00,55.4,55.4243520318706,55.6194093807757,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1599",2025-07-22 02:35:00,55.3,55.4243520318706,55.5175295551887,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1600",2025-07-22 02:36:00,55.4,55.4243520318706,55.4156497296017,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1601",2025-07-22 02:37:00,55.6,55.6250871109566,55.6194093807757,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1602",2025-07-22 02:38:00,55.6,55.4243520318706,55.6194093807757,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1603",2025-07-22 02:39:00,55.6,55.5247195714136,55.6194093807757,26.2,26.2,26.1,8,8.00101477174936,8.00088371765236
"1604",2025-07-22 02:40:00,55.4,55.5247195714136,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1605",2025-07-22 02:41:00,55.3,55.5247195714136,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1606",2025-07-22 02:42:00,55.5,55.6250871109566,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1607",2025-07-22 02:43:00,55.5,55.6250871109566,55.8231690319496,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1608",2025-07-22 02:44:00,55.3,55.3239844923275,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1609",2025-07-22 02:45:00,55.5,55.5247195714136,55.2118900784278,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1610",2025-07-22 02:46:00,55.5,55.6250871109566,55.7212892063626,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1611",2025-07-22 02:47:00,55.5,55.7254546504997,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1612",2025-07-22 02:48:00,55.3,55.7254546504997,55.7212892063626,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1613",2025-07-22 02:49:00,55.3,55.6250871109566,55.7212892063626,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1614",2025-07-22 02:50:00,55.4,55.3239844923275,55.7212892063626,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1615",2025-07-22 02:51:00,55.4,55.6250871109566,55.4156497296017,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1616",2025-07-22 02:52:00,55.6,55.5247195714136,55.5175295551887,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1617",2025-07-22 02:53:00,55.3,55.4243520318706,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1618",2025-07-22 02:54:00,55.4,55.6250871109566,55.6194093807757,26.2,26.2,26.2,8,8.00101477174936,8.00088371765236
"1619",2025-07-22 02:55:00,55.6,55.6250871109566,55.6194093807757,26.3,26.2,26.2,8,8.00101477174936,8.00088371765236
"1620",2025-07-22 02:56:00,55.4,55.5247195714136,55.5175295551887,26.3,26.2,26.2,8,8.00101477174936,8.00088371765236
"1621",2025-07-22 02:57:00,55.5,55.6250871109566,55.7212892063626,26.3,26.2,26.2,8,8.00101477174936,8.00088371765236
"1622",2025-07-22 02:58:00,55.5,55.4243520318706,55.8231690319496,26.3,26.3,26.2,8,8.00101477174936,8.00088371765236
"1623",2025-07-22 02:59:00,55.5,55.5247195714136,55.7212892063626,26.3,26.3,26.3,8,8.00101477174936,8.00088371765236
"1624",2025-07-22 03:00:00,55.6,55.4243520318706,55.8231690319496,26.3,26.3,26.3,8,8.00101477174936,8.00088371765236
"1625",2025-07-22 03:01:00,55.7,55.6250871109566,55.6194093807757,26.3,26.3,26.3,8,8.00101477174936,8.00088371765236
"1626",2025-07-22 03:02:00,55.6,55.4243520318706,55.8231690319496,26.3,26.3,26.3,8,8.00101477174936,7.99153932270636
"1627",2025-07-22 03:03:00,55.7,55.4243520318706,55.4156497296017,26.3,26.3,26.3,8,8.00101477174936,8.00088371765236
"1628",2025-07-22 03:04:00,55.4,55.5247195714136,55.5175295551887,26.3,26.3,26.3,8,8.00101477174936,8.00088371765236
"1629",2025-07-22 03:05:00,55.3,55.4243520318706,55.7212892063626,26.3,26.3,26.3,8,8.00101477174936,8.00088371765236
"1630",2025-07-22 03:06:00,55.3,55.6250871109566,55.5175295551887,26.3,26.3,26.3,8,8.00101477174936,8.00088371765236
"1631",2025-07-22 03:07:00,55.8,55.5247195714136,55.7212892063626,26.3,26.3,26.3,8,8.00101477174936,8.00088371765236
"1632",2025-07-22 03:08:00,55.3,55.4243520318706,55.7212892063626,26.4,26.3,26.3,8,8.00101477174936,8.00088371765236
"1633",2025-07-22 03:09:00,55.5,55.5247195714136,55.7212892063626,26.4,26.3,26.3,8,8.00101477174936,8.01022811259836
"1634",2025-07-22 03:10:00,55.3,55.3239844923275,55.6194093807757,26.4,26.4,26.4,8,8.00101477174936,8.01022811259836
"1635",2025-07-22 03:11:00,55.6,55.4243520318706,55.4156497296017,26.4,26.4,26.4,8,8.00101477174936,8.01022811259836
"1636",2025-07-22 03:12:00,55.5,55.4243520318706,55.6194093807757,26.4,26.4,26.4,8,8.00101477174936,8.01022811259836
"1637",2025-07-22 03:13:00,55.2,55.3239844923275,55.7212892063626,26.5,26.4,26.4,8,8.00101477174936,8.01022811259836
"1638",2025-07-22 03:14:00,55.4,55.3239844923275,55.6194093807757,26.5,26.4,26.4,8,8.00101477174936,8.01022811259836
"1639",2025-07-22 03:15:00,55.4,55.3239844923275,55.6194093807757,26.5,26.5,26.5,8,8.00101477174936,8.01022811259836
"1640",2025-07-22 03:16:00,55.5,55.3239844923275,55.5175295551887,26.5,26.5,26.5,8,8.00101477174936,8.00088371765236
"1641",2025-07-22 03:17:00,55.6,55.3239844923275,55.6194093807757,26.5,26.5,26.5,8,8.00101477174936,8.01022811259836
"1642",2025-07-22 03:18:00,55.4,55.4243520318706,55.4156497296017,26.5,26.5,26.5,8,8.00101477174936,8.01022811259836
"1643",2025-07-22 03:19:00,55.4,55.5247195714136,55.6194093807757,26.6,26.5,26.5,8,8.00101477174936,8.01022811259836
"1644",2025-07-22 03:20:00,55.5,55.6250871109566,55.7212892063626,26.6,26.5,26.5,8,8.00101477174936,8.01022811259836
"1645",2025-07-22 03:21:00,55.2,55.3239844923275,55.7212892063626,26.6,26.5,26.6,8,8.00101477174936,8.01022811259836
"1646",2025-07-22 03:22:00,55.5,55.4243520318706,55.4156497296017,26.6,26.5,26.6,8,8.00101477174936,8.01022811259836
"1647",2025-07-22 03:23:00,55.5,55.5247195714136,55.7212892063626,26.6,26.5,26.6,8,8.00101477174936,8.01022811259836
"1648",2025-07-22 03:24:00,55.6,55.4243520318706,55.4156497296017,26.6,26.5,26.6,8,8.00101477174936,8.01022811259836
"1649",2025-07-22 03:25:00,55.1,55.3239844923275,55.3137699040148,26.6,26.5,26.6,8,8.00101477174936,8.01022811259836
"1650",2025-07-22 03:26:00,55.3,55.5247195714136,55.7212892063626,26.6,26.5,26.6,8,8.00101477174936,8.01022811259836
"1651",2025-07-22 03:27:00,55.3,55.4243520318706,55.6194093807757,26.6,26.6,26.6,8,8.00101477174936,8.01022811259836
"1652",2025-07-22 03:28:00,55.6,55.5247195714136,55.4156497296017,26.6,26.6,26.6,8,8.00101477174936,8.01022811259836
"1653",2025-07-22 03:29:00,55.4,55.5247195714136,55.4156497296017,26.6,26.6,26.6,8,8.00101477174936,8.01022811259836
"1654",2025-07-22 03:30:00,55.7,55.4243520318706,55.6194093807757,26.6,26.6,26.6,8,8.00101477174936,8.01022811259836
"1655",2025-07-22 03:31:00,55.3,55.3239844923275,55.6194093807757,26.7,26.6,26.6,8,8.00101477174936,8.01022811259836
"1656",2025-07-22 03:32:00,55.5,55.2236169527845,55.5175295551887,26.7,26.6,26.6,8,8.00101477174936,8.01022811259836
"1657",2025-07-22 03:33:00,55.5,55.3239844923275,55.5175295551887,26.7,26.7,26.6,8,8.00101477174936,8.01022811259836
"1658",2025-07-22 03:34:00,55.2,55.3239844923275,55.4156497296017,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1659",2025-07-22 03:35:00,55.5,55.4243520318706,55.6194093807757,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1660",2025-07-22 03:36:00,55.3,55.5247195714136,55.2118900784278,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1661",2025-07-22 03:37:00,55.4,55.2236169527845,55.5175295551887,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1662",2025-07-22 03:38:00,55.3,55.6250871109566,55.5175295551887,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1663",2025-07-22 03:39:00,55.4,55.3239844923275,55.6194093807757,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1664",2025-07-22 03:40:00,55.3,55.3239844923275,55.6194093807757,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1665",2025-07-22 03:41:00,55.6,55.3239844923275,55.6194093807757,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1666",2025-07-22 03:42:00,55.5,55.5247195714136,55.7212892063626,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1667",2025-07-22 03:43:00,55.4,55.5247195714136,55.4156497296017,26.7,26.7,26.7,8,8.00101477174936,8.01022811259836
"1668",2025-07-22 03:44:00,55.4,55.6250871109566,55.2118900784278,26.8,26.7,26.7,8,8.00101477174936,8.01022811259836
"1669",2025-07-22 03:45:00,55.5,55.4243520318706,55.5175295551887,26.8,26.7,26.7,8,8.00101477174936,8.00088371765236
"1670",2025-07-22 03:46:00,55.3,55.5247195714136,55.4156497296017,26.8,26.7,26.7,8,8.00101477174936,8.01022811259836
"1671",2025-07-22 03:47:00,55.4,55.3239844923275,55.7212892063626,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1672",2025-07-22 03:48:00,55.4,55.4243520318706,55.3137699040148,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1673",2025-07-22 03:49:00,55.3,55.5247195714136,55.4156497296017,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1674",2025-07-22 03:50:00,55.6,55.4243520318706,55.4156497296017,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1675",2025-07-22 03:51:00,55.2,55.5247195714136,55.4156497296017,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1676",2025-07-22 03:52:00,55.3,55.4243520318706,55.4156497296017,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1677",2025-07-22 03:53:00,55.4,55.5247195714136,55.6194093807757,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1678",2025-07-22 03:54:00,55.4,55.5247195714136,55.6194093807757,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1679",2025-07-22 03:55:00,55.4,55.4243520318706,55.4156497296017,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1680",2025-07-22 03:56:00,55.3,55.3239844923275,55.5175295551887,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1681",2025-07-22 03:57:00,55.1,55.4243520318706,55.6194093807757,26.8,26.8,26.8,8,8.00101477174936,8.01022811259836
"1682",2025-07-22 03:58:00,55.6,55.4243520318706,55.4156497296017,26.9,26.8,26.8,8,8.00101477174936,8.01022811259836
"1683",2025-07-22 03:59:00,55.4,55.4243520318706,55.4156497296017,26.9,26.8,26.8,8,8.00101477174936,8.01022811259836
"1684",2025-07-22 04:00:00,55.3,55.3239844923275,55.7212892063626,26.9,26.8,26.8,8,8.00101477174936,8.01022811259836
"1685",2025-07-22 04:01:00,55.4,55.3239844923275,55.6194093807757,26.9,26.9,26.9,8,8.00101477174936,8.01022811259836
"1686",2025-07-22 04:02:00,55.5,55.3239844923275,55.5175295551887,26.9,26.9,26.9,8,8.00101477174936,8.00088371765236
"1687",2025-07-22 04:03:00,55.6,55.4243520318706,55.2118900784278,26.9,26.9,26.9,8,8.00101477174936,8.01022811259836
"1688",2025-07-22 04:04:00,55.3,55.4243520318706,55.6194093807757,26.9,26.9,26.9,8,8.00101477174936,8.00088371765236
